,context,prompt,speaker_idx,utterance
1601,angry,Got a call from my cousin. Her husband took her and their 4 kids to a county fair. Ate about noon and headed home. They decided to stop at a cemetary to look around_comma_ lost track of time and now they are locked inside. It is 7pm and everyone is very hungry.,273,Wow! Any way they can get out? Did they call someone?
1602,disappointed,My son is never here anymore.  He is growing up and going out with his own friends.  This is extremely healthy_comma_ but I certainly miss him and want him to spend more time here.,218,You hope your teens make the right choices_comma_ but sometimes even the right choices feel wrong.  He is choosing to be away with friends and not at home much.  I believe this is healthy_comma_ but I can help but want something different.
1603,disappointed,My son is never here anymore.  He is growing up and going out with his own friends.  This is extremely healthy_comma_ but I certainly miss him and want him to spend more time here.,277,I know it is hard to start letting go_comma_ but it gets easier with time.  Don't worry_comma_ you are not alone.
1604,disappointed,My son is never here anymore.  He is growing up and going out with his own friends.  This is extremely healthy_comma_ but I certainly miss him and want him to spend more time here.,218,"That's what my own mother says.  In fact_comma_ she said my dad had a harder time than she did when I called and said_comma_ ""Hey_comma_ I'm staying the night at so and so's_comma_ be back tomorrow.""  I guess I will survive!  Hopefully he will choose to spend time here as he hits his 20s!"
1605,disappointed,My son is never here anymore.  He is growing up and going out with his own friends.  This is extremely healthy_comma_ but I certainly miss him and want him to spend more time here.,277,Yeah_comma_ they always seem to come back!  You just have to love them from afar for  a while.
1606,impressed,While at a service station I watched the atttendent leave his inside station to go out and pump gas for a lady. She offered him a tip and he declined it.,122,I witness a great sight. I saw a gas station attendant leave his post to pump gas for a lady who has a hard time getting around.
1607,impressed,While at a service station I watched the atttendent leave his inside station to go out and pump gas for a lady. She offered him a tip and he declined it.,273,That's really sweet. We don't have gas station attendants here. But that's nice that they're that helpful.
1608,impressed,While at a service station I watched the atttendent leave his inside station to go out and pump gas for a lady. She offered him a tip and he declined it.,122,The one I refer to is more like a cashier. He is supposed to stay in a little shack and collect money and turn the pumps on. The lady offered him a tip and he wouldn't take it.
1609,impressed,While at a service station I watched the atttendent leave his inside station to go out and pump gas for a lady. She offered him a tip and he declined it.,273,Ohh_comma_ that makes sense. Yeah_comma_ then that's really nice of them! And really sweet of her to offer a tip. I guess there's good in the world after all.
1610,terrified,I just had a lump in my neck.  I had a biopsy and was worried it was cancerous.  Thankfully_comma_ after it was removed_comma_ it was determined to be a benign tumor.,218,I have been fortunate to live a good life but I found a lump in my neck.  Most people would get it checked out immediately.  I waited.  I was scared to get the news.
1611,terrified,I just had a lump in my neck.  I had a biopsy and was worried it was cancerous.  Thankfully_comma_ after it was removed_comma_ it was determined to be a benign tumor.,220,I would absolutely be scared too. Good news or bad_comma_ I would be a worried wreck beforehand. Have you gotten it checked out yet?
1612,terrified,I just had a lump in my neck.  I had a biopsy and was worried it was cancerous.  Thankfully_comma_ after it was removed_comma_ it was determined to be a benign tumor.,218,I finally went to an ENT doctor in May.  They biopsied it_comma_ and that was the most nerve-wracking five days I have ever waited.  It WAS good news_comma_ but still had to have removed.
1613,terrified,I just had a lump in my neck.  I had a biopsy and was worried it was cancerous.  Thankfully_comma_ after it was removed_comma_ it was determined to be a benign tumor.,220,I'm so glad to hear it was good news_comma_ though!
1614,faithful,I have tried my best to always do what is best for my family.,122,Even when life is tough and seems very unfair I have done my best to care for my family.
1615,faithful,I have tried my best to always do what is best for my family.,296,Thats great of you. Life is VERY unfair but we can go at any minute_comma_ so cherish those you love!
1616,faithful,I have tried my best to always do what is best for my family.,122,It can be difficult. But I learned early on retaliating helps nothing.
1617,faithful,I have tried my best to always do what is best for my family.,296,It doesn't help us no. But you must take care of yourself too- Take some time for yourself when being a caregiver ok!
1618,joyful,I am off work in the summertime_comma_ and most people would want to stay off work_comma_ but I started back today and it felt great!,218,I am off work for a month in the summer_comma_ but I today was my first day back_comma_ and it felt great to be back on a routine!
1619,joyful,I am off work in the summertime_comma_ and most people would want to stay off work_comma_ but I started back today and it felt great!,7,Coming back to work could be good after a break.
1620,joyful,I am off work in the summertime_comma_ and most people would want to stay off work_comma_ but I started back today and it felt great!,218,"A month is a great break to ""get away from the daily grind"" but believe me_comma_ at the end of week one you think oh_comma_ I have all the time in the world_comma_ and you aren't as productive."
1621,joyful,I am off work in the summertime_comma_ and most people would want to stay off work_comma_ but I started back today and it felt great!,7,I understand
1622,embarrassed,I arrived at church just as everyone was leaving. Turns out the power had been off and my clock was wrong.,122,I still can't believe I did that. My power had been off and I didn't even realize it.
1623,embarrassed,I arrived at church just as everyone was leaving. Turns out the power had been off and my clock was wrong.,4,That isn't good.
